submission_id,trial_number,target,item,response,syntax,adj,response_cat,response_num,response_label,pilot_nr,syntax_dev
2099,1,bonsai,trees,trees,predicate,small,basic,1,basic,2,-1
2099,2,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,2,-1
2099,3,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2099,1,great dane,dogs2,dogs,subject,big,basic,1,basic,2,1
2099,2,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,-1
2098,1,redwood,trees,trees,predicate,big,basic,1,basic,2,-1
2098,2,chihuahua,dogs1,chihuahuas,subject,small,subordinate,0,basic,2,1
2098,1,great dane,dogs2,dogs,subject,big,basic,1,basic,2,1
2098,2,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2097,1,pug,dogs2,dogs,subject,small,basic,1,basic,2,1
2097,2,dandelion,flowers,flowers,subject,small,basic,1,basic,2,1
2097,3,eagle,birds,birds,predicate,big,basic,1,basic,2,-1
2097,1,doberman,dogs1,dogs,predicate,big,basic,1,basic,2,-1
2097,2,bonsai,trees,trees,subject,small,basic,1,basic,2,1
2095,1,pug,dogs2,dogs,subject,small,basic,1,basic,2,1
2095,2,hummingbird,birds,birds,predicate,small,basic,1,basic,2,-1
2095,3,doberman,dogs1,dogs,subject,big,basic,1,basic,2,1
2095,1,dandelion,flowers,flowers,predicate,small,basic,1,basic,2,-1
2094,1,pug,dogs2,dogs,subject,small,basic,1,basic,2,1
2094,2,dandelion,flowers,flowers,subject,small,basic,1,basic,2,1
2094,3,doberman,dogs1,dogs,predicate,big,basic,1,basic,2,-1
2094,1,hummingbird,birds,hummingbirds,predicate,small,subordinate,0,basic,2,-1
2094,2,redwood,trees,trees,predicate,big,basic,1,basic,2,-1
2093,1,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,-1
2093,2,redwood,trees,trees,subject,big,basic,1,basic,2,1
2093,3,dandelion,flowers,flowers,subject,small,basic,1,basic,2,1
2093,1,doberman,dogs1,dogs,subject,big,basic,1,basic,2,1
2093,2,hummingbird,birds,birds,predicate,small,basic,1,basic,2,-1
2091,1,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2091,2,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,-1
2091,3,chihuahua,dogs1,dogs,subject,small,basic,1,basic,2,1
2091,1,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,-1
2091,2,bonsai,trees,trees,predicate,small,basic,1,basic,2,-1
2090,1,pug,dogs2,dogs,predicate,small,basic,1,basic,2,-1
2090,2,eagle,birds,birds,predicate,big,basic,1,basic,2,-1
2090,3,dandelion,flowers,flowers,subject,small,basic,1,basic,2,1
2090,1,redwood,trees,trees,subject,big,basic,1,basic,2,1
2090,2,doberman,dogs1,dogs,subject,big,basic,1,basic,2,1
2089,1,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,-1
2089,2,hummingbird,birds,birds,predicate,small,basic,1,basic,2,-1
2089,3,bonsai,trees,trees,subject,small,basic,1,basic,2,1
2089,1,doberman,dogs1,dogs,predicate,big,basic,1,basic,2,-1
2089,2,sunflower,flowers,flowers,subject,big,basic,1,basic,2,1
2087,1,redwood,trees,trees,predicate,big,basic,1,basic,2,-1
2087,2,hummingbird,birds,birds,predicate,small,basic,1,basic,2,-1
2087,3,doberman,dogs1,dogs,subject,big,basic,1,basic,2,1
2087,1,pug,dogs2,big dogs,subject,small,basic,1,basic,2,1
2087,2,sunflower,flowers,flowers,subject,big,basic,1,basic,2,1
2086,1,dandelion,flowers,flowers,subject,small,basic,1,basic,2,1
2086,2,eagle,birds,birds,subject,big,basic,1,basic,2,1
2086,3,pug,dogs2,dogs,predicate,small,basic,1,basic,2,-1
2086,1,redwood,trees,trees,predicate,big,basic,1,basic,2,-1
2086,2,doberman,dogs1,dogs,subject,big,basic,1,basic,2,1
2084,1,doberman,dogs1,other dogs,predicate,big,basic,1,basic,2,-1
2084,2,hummingbird,birds,birds,predicate,small,basic,1,basic,2,-1
2084,3,dandelion,flowers,flowers,subject,small,basic,1,basic,2,1
2084,1,bonsai,trees,trees,subject,small,basic,1,basic,2,1
2084,2,great dane,dogs2,dogs,subject,big,basic,1,basic,2,1
2083,1,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,-1
2083,2,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,-1
2083,3,redwood,trees,trees,subject,big,basic,1,basic,2,1
2083,1,chihuahua,dogs1,dogs,subject,small,basic,1,basic,2,1
2083,2,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2082,1,bonsai,trees,trees,subject,small,basic,1,basic,2,1
2082,2,eagle,birds,birds,subject,big,basic,1,basic,2,1
2082,3,dandelion,flowers,flowers,predicate,small,basic,1,basic,2,-1
2082,1,doberman,dogs1,animals,predicate,big,basic,1,basic,2,-1
2082,2,pug,dogs2,dogs,subject,small,basic,1,basic,2,1
2081,1,redwood,trees,trees,subject,big,basic,1,basic,2,1
2081,2,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2081,3,pug,dogs2,pugs,predicate,small,subordinate,0,basic,2,-1
2081,1,chihuahua,dogs1,chihuahuas,predicate,small,subordinate,0,basic,2,-1
2081,2,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,-1
2080,1,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,-1
2080,2,dandelion,flowers,flowers,predicate,small,basic,1,basic,2,-1
2080,3,eagle,birds,birds,subject,big,basic,1,basic,2,1
2080,1,bonsai,trees,trees,subject,small,basic,1,basic,2,1
2080,2,chihuahua,dogs1,dogs,subject,small,basic,1,basic,2,1
2079,1,doberman,dogs1,dogs,predicate,big,basic,1,basic,2,-1
2079,2,bonsai,trees,trees,subject,small,basic,1,basic,2,1
2079,3,dandelion,flowers,plants,subject,small,basic,1,basic,2,1
2079,1,pug,dogs2,dogs,predicate,small,basic,1,basic,2,-1
2079,2,eagle,birds,birds,predicate,big,basic,1,basic,2,-1
2078,1,bonsai,trees,trees,predicate,small,basic,1,basic,2,-1
2078,2,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2078,3,doberman,dogs1,dogs,predicate,big,basic,1,basic,2,-1
2078,1,pug,dogs2,dogs,subject,small,basic,1,basic,2,1
2078,2,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,-1
2077,1,eagle,birds,birds,subject,big,basic,1,basic,2,1
2077,2,great dane,dogs2,dogs,subject,big,basic,1,basic,2,1
2077,3,dandelion,flowers,flowerrs,predicate,small,basic,1,basic,2,-1
2077,1,doberman,dogs1,dogs,predicate,big,basic,1,basic,2,-1
2077,2,bonsai,trees,flowers,subject,small,basic,1,basic,2,1
2075,1,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2075,2,dandelion,flowers,flowers,predicate,small,basic,1,basic,2,-1
2075,3,doberman,dogs1,dogs,subject,big,basic,1,basic,2,1
2075,1,great dane,dogs2,dogs,subject,big,basic,1,basic,2,1
2075,2,redwood,trees,trees,predicate,big,basic,1,basic,2,-1
2074,1,pug,dogs2,dogs,predicate,small,basic,1,basic,2,-1
2074,2,doberman,dogs1,dogs,subject,big,basic,1,basic,2,1
2074,3,bonsai,trees,bonsais,predicate,small,subordinate,0,basic,2,-1
2074,1,eagle,birds,eagles,predicate,big,subordinate,0,basic,2,-1
2074,2,dandelion,flowers,dandelions,subject,small,subordinate,0,basic,2,1
2073,1,sunflower,flowers,flowers,subject,big,basic,1,basic,2,1
2073,2,hummingbird,birds,birds,predicate,small,basic,1,basic,2,-1
2073,3,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,2,-1
2073,1,redwood,trees,tres,subject,big,basic,1,basic,2,1
2073,2,great dane,dogs2,dogs,subject,big,basic,1,basic,2,1
2072,1,chihuahua,dogs1,chihuahua,predicate,small,subordinate,0,basic,2,-1
2072,2,great dane,dogs2,great danes,subject,big,subordinate,0,basic,2,1
2072,3,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2072,1,dandelion,flowers,flowers,predicate,small,basic,1,basic,2,-1
2072,2,redwood,trees,redwoods,subject,big,subordinate,0,basic,2,1
2071,1,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2071,2,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,-1
2071,3,great dane,dogs2,dogs,subject,big,basic,1,basic,2,1
2071,1,doberman,dogs1,dogs,predicate,big,basic,1,basic,2,-1
2071,2,bonsai,trees,trees,predicate,small,basic,1,basic,2,-1
2070,1,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,-1
2070,2,bonsai,trees,trees,subject,small,basic,1,basic,2,1
2070,3,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,-1
2070,1,hummingbird,birds,birds,predicate,small,basic,1,basic,2,-1
2070,2,chihuahua,dogs1,dogs,subject,small,basic,1,basic,2,1
2069,1,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,2,-1
2069,2,hummingbird,birds,birds,predicate,small,basic,1,basic,2,-1
2069,3,redwood,trees,trees,subject,big,basic,1,basic,2,1
2069,1,dandelion,flowers,flowers,subject,small,basic,1,basic,2,1
2069,2,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,-1
2068,1,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,-1
2068,2,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,2,-1
2068,3,bonsai,trees,trees,subject,small,basic,1,basic,2,1
2068,1,dandelion,flowers,flowers,predicate,small,basic,1,basic,2,-1
2068,2,eagle,birds,birds,subject,big,basic,1,basic,2,1
2067,1,doberman,dogs1,dobermans,predicate,big,subordinate,0,basic,2,-1
2067,2,sunflower,flowers,sunflowers,subject,big,subordinate,0,basic,2,1
2067,3,great dane,dogs2,great danes,subject,big,subordinate,0,basic,2,1
2067,1,hummingbird,birds,hummingbirds,predicate,small,subordinate,0,basic,2,-1
2067,2,bonsai,trees,bonsai,predicate,small,subordinate,0,basic,2,-1
2066,1,chihuahua,dogs1,dogs,subject,small,basic,1,basic,2,1
2066,2,hummingbird,birds,birds,predicate,small,basic,1,basic,2,-1
2066,3,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,-1
2066,1,bonsai,trees,trees,subject,small,basic,1,basic,2,1
2066,2,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,-1
2065,1,great dane,dogs2,dogs,subject,big,basic,1,basic,2,1
2065,2,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2065,3,bonsai,trees,trees,predicate,small,basic,1,basic,2,-1
2065,1,doberman,dogs1,dogs,subject,big,basic,1,basic,2,1
2065,2,dandelion,flowers,flowers,predicate,small,basic,1,basic,2,-1
2064,1,dandelion,flowers,flowers,subject,small,basic,1,basic,2,1
2064,2,hummingbird,birds,birds,subject,small,basic,1,basic,2,1
2064,3,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,-1
2064,1,redwood,trees,redwoods,subject,big,subordinate,0,basic,2,1
